OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
7,1200,2,600,2,1,0,600,2004,600,1,480,2005,0,1,4,1,1,3182,2,0,0.0,5,1,6,4,4,0,2,160,1,1,600,172,1,4,1,1,1,1,151000
7,1494,2,1494,2,1,1,1494,2002,0,1,530,2002,922,1,6,1,1,12803,3,1,99.0,5,0,1,1,1,192,1,20,1,2,572,36,1,4,2,1,1,1,221000
7,1986,2,1186,2,2,3,768,1965,800,2,486,1990,454,2,7,2,1,13600,3,0,176.0,6,1,12,1,1,0,1,60,1,1,314,42,1,4,1,2,1,1,205000
5,1040,2,1040,1,1,0,1040,1996,0,1,576,1996,732,1,6,2,1,12464,3,1,0.0,5,0,1,1,1,168,2,20,2,2,308,0,1,4,3,2,3,1,152000
5,2008,1,1112,3,2,0,896,1948,896,2,230,2002,603,3,8,2,1,7800,3,1,0.0,8,0,16,1,1,103,1,20,2,1,293,0,1,4,1,2,2,1,225000
8,3194,2,1940,2,1,2,965,1934,1254,1,380,1998,428,2,10,2,1,12168,4,0,0.0,6,1,3,1,1,0,5,70,2,1,537,0,5,4,1,2,4,1,359100
4,1029,1,1029,1,2,0,1029,1961,0,2,261,1961,903,2,5,2,1,7943,3,1,192.0,5,0,10,1,1,64,1,20,1,2,126,0,1,4,1,2,1,1,118500
9,2153,3,1476,2,1,2,1440,2000,677,3,736,2000,904,3,8,1,1,11050,3,1,204.0,5,1,1,1,1,253,1,60,1,1,536,142,1,4,1,3,1,1,313000
6,1032,2,1032,2,2,1,1032,1978,0,1,564,1978,605,2,6,2,1,10395,3,0,233.0,6,0,7,1,1,0,1,80,1,6,427,0,1,2,2,2,1,1,148000
8,1872,2,1299,2,1,1,1299,2001,573,1,531,2001,990,3,7,1,1,11885,3,1,108.0,5,1,1,1,1,160,3,60,1,1,309,122,1,2,1,1,1,1,261500
5,1120,0,1120,1,1,0,1120,2007,0,1,0,2007,206,2,6,2,1,8402,3,0,0.0,5,0,5,1,1,0,3,20,1,2,914,30,3,2,1,1,1,1,147000
4,630,0,630,1,2,0,630,1972,0,1,0,1972,150,2,3,2,1,1491,1,1,0.0,6,0,15,2,4,96,3,180,1,5,0,24,1,2,1,1,1,1,75500
6,1054,2,1054,1,1,0,936,1963,0,2,480,1963,763,1,6,2,1,8800,3,1,156.0,7,0,12,1,1,120,1,85,1,5,173,0,2,2,1,1,1,1,137500
6,1509,2,807,2,1,1,783,2002,702,1,393,2003,457,1,7,1,1,7861,3,1,0.0,5,1,18,1,1,100,1,60,1,1,326,75,1,2,2,3,1,1,183200
6,832,2,832,1,2,0,832,1954,0,2,528,1954,0,1,4,2,1,7227,2,0,0.0,6,0,12,1,1,0,2,45,2,4,832,0,1,2,1,2,4,1,105500
9,1828,3,1828,2,1,1,1822,2007,0,3,774,2007,48,1,9,3,1,11694,3,0,452.0,5,0,11,1,1,0,1,20,1,2,1774,108,3,2,1,2,1,1,314813
8,2262,3,1482,2,1,2,1482,2003,780,1,749,2003,871,1,10,1,1,12244,4,1,226.0,5,1,17,1,1,168,1,60,1,1,611,0,1,2,1,3,1,1,305000
3,864,0,864,1,3,0,864,1914,0,2,0,1950,41,2,5,2,2,8248,2,1,0.0,3,0,16,1,1,0,1,30,1,2,823,0,1,2,1,3,1,1,67000
6,2614,2,1548,2,2,1,1522,1974,1066,2,624,1997,956,2,9,2,1,10800,4,0,0.0,7,1,7,1,1,38,1,60,1,1,384,243,1,2,1,1,1,1,240000
5,980,2,980,1,2,0,980,1977,0,2,484,1977,560,2,6,2,1,7064,3,0,153.0,6,0,10,1,1,192,2,20,1,2,420,0,1,2,1,2,1,1,135000
6,1512,2,756,2,1,1,756,2000,756,1,440,2000,420,1,4,1,1,2117,2,0,513.0,5,1,6,4,4,0,2,160,1,1,336,32,1,2,1,2,1,1,168500
6,1790,2,1012,1,2,1,732,1972,778,2,484,1972,247,2,8,2,1,10400,4,1,288.0,5,2,7,1,1,148,1,60,1,1,485,0,1,2,1,1,1,1,165150
6,1116,2,1116,1,2,0,1116,1962,0,2,440,1962,0,2,5,2,1,10000,3,0,261.0,6,1,12,1,1,0,1,20,1,2,1116,0,1,2,2,2,1,1,160000
5,1422,1,1422,1,2,1,978,1960,0,2,286,1978,0,2,6,2,1,12342,3,0,0.0,5,0,12,1,1,0,1,20,1,2,978,0,1,3,2,1,1,1,139900
6,1520,1,1520,1,2,2,1156,1955,0,2,364,1972,674,2,7,2,1,9600,3,1,164.0,6,0,12,1,1,0,5,80,1,6,350,0,1,3,1,1,1,1,153000
5,2080,2,1040,1,1,2,1040,1969,1040,1,504,1969,650,4,9,2,1,11606,5,0,192.0,5,2,12,1,1,335,1,60,3,1,390,0,6,3,2,2,4,1,135000
6,1350,2,1350,1,2,0,1248,1964,0,2,520,1964,624,2,6,2,1,9020,3,1,259.0,5,1,12,1,1,176,1,80,1,6,288,0,1,4,1,1,1,1,168500
5,1750,1,1089,1,3,0,636,1880,661,4,240,1991,0,3,8,2,1,9000,3,0,0.0,6,0,8,2,1,0,2,70,1,1,636,0,2,2,1,2,1,1,124000
8,1554,2,1554,2,1,1,1554,2006,0,1,627,2006,24,1,6,1,1,4590,2,0,108.0,5,0,11,1,5,156,1,120,1,2,1530,73,1,2,1,1,1,1,209500
7,1411,2,1411,2,2,1,1386,1977,0,2,544,1977,822,2,6,2,1,11900,3,0,209.0,5,0,7,1,1,192,1,20,1,2,564,0,6,2,1,3,1,1,82500
5,1056,1,1056,1,2,0,1056,1954,0,2,260,2005,480,2,6,2,1,9250,3,0,0.0,7,0,12,1,1,390,1,20,1,2,108,0,1,2,1,2,1,1,139400
6,1056,2,1056,0,2,0,1056,1980,0,2,576,1980,1056,2,4,2,1,6979,0,2,0.0,5,0,8,1,3,264,2,90,1,5,0,56,1,4,1,2,1,2,144000
6,3395,0,1440,2,2,0,1440,1914,1440,2,0,1995,256,4,14,4,1,10896,8,0,0.0,7,0,24,5,2,0,2,190,1,8,1184,110,2,4,1,2,2,2,200000
2,800,0,800,1,3,1,264,1936,0,2,0,1950,0,4,4,4,2,6120,1,0,0.0,3,0,9,2,1,0,2,30,1,2,264,0,1,4,1,2,1,1,60000
5,1387,1,811,2,2,0,811,1954,576,2,256,1954,0,1,7,2,1,6000,3,0,0.0,4,0,8,2,2,0,3,190,1,3,811,0,1,4,1,2,1,2,93000
5,796,0,796,1,2,0,796,1910,0,4,0,1950,0,2,4,2,1,8777,2,0,0.0,7,0,16,1,1,328,3,30,1,2,796,0,1,2,1,2,1,1,85000
8,1567,3,1567,2,1,1,1520,2006,0,1,648,2006,1154,3,7,1,1,3982,1,1,0.0,5,0,22,1,4,312,1,120,1,2,366,0,3,2,1,3,1,1,264561
8,1518,2,1518,1,1,1,1518,2003,0,3,588,2004,1218,3,6,3,1,12677,1,0,472.0,5,1,11,1,4,185,1,120,1,2,300,140,1,2,2,1,1,1,274000
7,1929,2,1057,2,1,1,1057,2001,872,1,650,2001,738,1,7,1,1,7050,3,1,0.0,5,1,6,4,1,0,1,60,1,1,319,235,1,2,1,3,1,1,226000
8,2704,2,2000,2,2,3,1952,1972,704,1,538,1995,1410,3,9,1,1,13860,4,1,0.0,7,1,12,1,1,269,1,80,1,6,542,111,1,2,1,3,1,1,345000
5,1620,2,780,2,2,0,780,1969,840,2,462,1969,493,2,7,2,1,10793,4,0,263.0,5,1,7,1,1,208,1,60,1,1,0,0,1,3,1,3,1,1,152000
9,1766,3,1766,2,1,1,1766,2009,0,3,478,2009,1121,3,7,3,1,9187,2,1,162.0,5,1,6,4,1,195,1,20,1,2,645,130,3,3,1,3,1,1,370878
6,981,2,981,1,2,0,981,1971,0,2,576,1971,282,2,5,2,1,10530,3,1,0.0,5,1,12,1,1,0,2,20,1,2,664,312,1,3,2,2,1,1,143250
5,1048,2,1048,1,2,0,0,1950,0,2,420,1950,0,2,7,2,1,7200,3,0,0.0,5,0,12,1,1,0,2,20,1,2,0,27,1,3,1,2,1,1,98300
6,1094,2,1094,1,2,2,1094,1953,0,2,495,1953,500,2,5,2,1,10452,3,0,216.0,5,0,16,1,1,0,1,20,1,2,594,0,1,3,2,1,1,1,155000
6,1839,2,1051,1,2,1,756,1966,788,2,442,1966,0,2,7,2,1,7700,4,0,351.0,5,1,12,1,1,0,1,60,1,1,756,124,1,3,1,2,1,1,155000
4,630,0,630,1,2,0,630,1970,0,1,0,1970,131,2,3,2,1,1936,1,1,0.0,6,0,15,2,5,0,1,180,1,5,0,0,1,2,1,2,1,1,84500
7,1665,2,822,2,1,0,813,2007,843,1,562,2007,0,1,7,1,1,8125,3,0,0.0,6,1,6,4,1,0,1,60,1,1,813,0,1,2,1,1,1,1,205950
4,1510,1,755,1,2,1,755,1940,755,2,296,1950,0,2,7,2,1,9084,4,1,0.0,5,0,16,1,1,120,2,70,1,1,755,0,1,2,1,2,1,1,108000
7,1716,2,909,2,1,1,880,1996,807,1,512,1996,0,1,7,1,1,8750,2,0,0.0,5,1,1,1,1,0,1,60,1,1,880,120,1,2,1,1,1,1,191000
6,1469,1,756,1,2,0,756,1906,713,2,216,1995,0,2,7,2,1,10320,3,0,0.0,7,0,14,2,1,57,2,50,1,3,756,0,1,2,1,2,1,1,135000
8,2113,3,2113,2,1,1,2109,1995,0,1,839,1995,1696,1,7,1,1,10437,2,1,660.0,6,1,4,1,1,236,1,20,1,2,413,46,1,2,2,3,1,1,350000
6,1092,1,525,1,2,0,525,1971,567,2,264,1971,0,2,6,2,1,1680,3,0,381.0,5,1,23,2,5,0,2,160,1,1,525,0,6,2,1,2,1,1,88000
5,1053,1,1053,1,2,0,1053,1959,0,2,312,2006,806,1,5,1,1,10007,3,1,54.0,7,1,12,1,1,0,1,20,1,2,247,0,1,2,2,1,1,1,145500
7,1502,1,851,1,3,1,776,1931,651,1,270,2000,0,2,6,2,1,7200,3,0,0.0,6,1,3,1,1,0,1,70,2,1,776,0,1,2,1,1,4,1,149000
6,1458,1,912,1,2,1,912,1948,546,2,330,1950,0,2,6,2,1,17503,3,0,0.0,5,0,12,1,1,192,1,50,1,3,912,0,2,2,1,2,1,1,97500
5,1486,2,1486,1,1,0,1486,1964,0,2,480,1999,637,2,7,2,1,9937,3,1,0.0,7,0,16,1,1,0,2,20,1,2,849,0,1,2,1,3,1,1,167000
7,1935,2,1142,2,2,1,793,1976,793,1,550,1976,0,2,7,2,1,12384,3,0,233.0,7,1,7,1,1,0,1,60,1,1,793,113,1,2,1,1,1,1,197900
8,2448,3,1686,2,1,1,1629,1994,762,1,711,2005,1361,1,8,1,1,46589,4,1,528.0,7,1,4,1,1,517,1,60,1,1,88,76,1,2,3,1,1,1,402000
6,1392,2,1392,1,2,2,1392,1968,0,4,576,1968,0,2,5,2,1,13560,2,1,216.0,3,0,12,1,1,0,1,20,1,2,1392,0,1,2,1,1,1,1,110000
4,1181,2,1181,2,2,0,1138,1972,0,1,588,1972,920,2,6,2,1,10012,3,1,0.0,5,0,16,1,1,0,2,85,1,5,38,0,1,2,1,1,1,1,137500
8,2097,3,2097,1,1,1,2077,2005,0,3,1134,2006,1721,3,8,1,1,20896,1,1,0.0,5,1,6,1,1,192,1,20,1,2,356,267,3,2,3,3,1,1,423000
8,1936,2,1454,2,1,1,1406,2000,482,1,504,2000,0,1,7,1,1,11194,3,0,40.0,5,1,18,1,1,188,1,60,1,1,1406,124,1,2,2,1,1,1,230500
6,2380,2,1465,2,2,1,1021,1965,915,1,596,1979,187,2,7,2,1,18450,3,0,113.0,5,1,12,1,1,0,4,60,1,1,111,265,2,2,2,2,1,1,129000
6,1679,2,1679,2,1,1,1408,1994,0,1,575,1998,1138,1,7,2,1,8125,3,1,258.0,5,0,13,1,1,224,1,20,1,2,270,42,1,2,1,1,1,1,193500
5,1437,2,1437,1,2,1,1188,1956,0,2,576,1987,988,2,6,2,1,14175,3,1,0.0,6,1,10,1,1,304,2,20,2,2,200,0,1,2,1,2,2,1,168000
4,1180,1,1180,1,3,1,700,1922,0,4,252,1950,0,4,5,2,1,11600,2,0,0.0,5,0,3,1,1,0,2,30,1,2,700,0,1,2,1,2,1,1,137500
6,1476,2,738,2,1,0,738,2005,738,1,540,2005,193,1,7,1,1,8633,3,1,0.0,5,1,1,1,1,100,1,60,1,1,545,35,1,2,1,3,1,1,173500
6,1369,1,697,2,3,0,672,1925,672,2,300,1950,551,2,6,2,2,6629,3,1,0.0,6,0,16,5,1,147,2,70,1,1,121,0,1,2,1,2,1,1,103600
6,1208,2,1208,1,2,1,1208,1977,0,1,546,1977,767,2,6,1,1,11250,3,1,0.0,6,1,2,1,1,198,1,20,1,2,441,42,1,2,2,1,1,1,165000
6,1839,2,1839,2,1,2,1477,1957,0,2,416,2004,1186,1,7,2,1,14442,3,1,106.0,7,0,3,1,1,0,1,20,1,2,291,87,1,2,1,3,1,1,257500
6,1136,1,1136,1,2,1,1136,1965,0,2,384,1965,892,2,5,2,1,9200,3,1,0.0,6,0,12,1,1,426,1,20,1,2,244,0,1,2,1,1,1,1,140000
6,1441,2,855,2,2,1,855,1978,586,2,440,1978,311,2,7,2,1,2289,3,0,0.0,6,1,21,1,5,28,1,160,1,1,544,0,1,2,1,2,1,1,148500
4,1774,3,1095,2,3,0,1095,1900,679,2,779,1950,0,2,8,2,2,9600,4,1,0.0,2,0,8,2,1,0,6,70,1,1,1095,0,1,2,1,2,1,2,87000
5,792,1,792,1,3,0,768,1924,0,2,240,2006,0,1,5,1,1,9022,2,0,0.0,8,0,8,1,1,316,2,30,1,2,768,0,1,2,1,2,1,1,109500
8,2046,3,2046,2,1,1,2046,2008,0,3,834,2008,0,1,7,1,1,11844,3,0,464.0,5,1,19,1,1,322,1,20,1,2,2046,82,3,2,2,3,1,1,372500
5,988,2,988,1,2,0,988,1961,0,2,572,1961,827,2,5,2,1,9945,3,1,57.0,5,0,10,1,1,0,2,20,1,2,161,0,1,2,2,2,1,1,128500
6,923,1,923,2,2,1,923,1980,0,1,264,1980,543,2,5,2,1,8012,2,0,0.0,5,0,13,1,4,80,1,120,1,2,261,0,1,2,1,1,1,1,143000
5,1520,1,848,1,3,0,793,1932,672,2,281,2000,182,2,6,2,1,4500,3,0,0.0,5,0,24,5,1,0,2,50,1,3,611,0,2,2,3,2,2,1,159434
6,1291,2,1291,1,1,1,1291,1996,0,1,431,1997,1003,1,6,2,1,2887,2,1,0.0,5,0,20,1,1,307,1,120,1,2,288,0,1,2,1,2,4,1,173000
9,1668,3,1668,2,1,1,1626,2002,0,1,702,2002,1059,1,7,1,1,11248,3,1,215.0,5,0,1,1,1,257,1,20,1,2,567,45,1,2,2,3,1,1,285000
7,1839,2,1195,2,1,0,1195,1998,644,1,486,1998,0,2,7,1,1,16770,4,0,30.0,5,1,4,1,1,0,1,60,1,1,1195,81,1,2,3,3,1,1,221000
7,2090,2,1190,2,2,1,1190,1984,900,1,577,1984,828,1,6,1,1,5062,3,1,0.0,5,0,19,1,4,219,1,160,1,1,180,0,1,2,2,3,1,1,207500
7,1761,2,874,3,1,0,874,2007,887,1,578,2007,0,1,7,1,1,10207,3,0,0.0,6,0,6,4,1,144,1,60,1,1,874,105,3,2,1,3,1,1,227875
7,1102,2,551,2,1,0,551,2004,551,1,480,2004,239,1,4,1,1,5105,2,0,0.0,5,1,6,4,4,0,2,160,1,1,312,60,1,2,3,2,1,1,148800
8,1419,2,1419,2,1,1,1419,2007,0,1,567,2007,945,1,7,1,1,8089,2,1,0.0,6,0,19,1,1,140,1,20,1,2,474,0,3,2,1,1,4,1,392000
6,1362,2,1362,2,1,1,1362,2005,0,1,460,2006,20,1,6,1,1,7577,2,0,256.0,5,0,11,1,4,192,1,120,1,2,1342,28,1,2,2,1,1,1,194700
6,848,2,848,1,1,1,848,2004,0,1,420,2004,697,1,3,1,1,4426,1,1,147.0,5,0,1,2,4,149,1,120,1,2,151,0,1,2,1,1,1,1,141000
10,4316,3,2444,3,1,2,2444,1994,1872,3,832,1995,1455,3,10,3,1,21535,4,0,1170.0,6,1,4,1,1,382,1,60,1,1,989,50,1,2,2,3,1,1,755000
7,2519,2,1238,2,1,2,1210,1989,1281,1,628,1990,965,1,9,1,1,26178,4,1,293.0,5,1,17,1,1,320,1,60,2,1,245,27,1,2,2,1,1,1,335000
5,1073,1,1073,1,3,0,1073,1921,0,2,326,1968,0,2,4,2,1,5400,2,0,0.0,6,0,8,1,1,0,2,30,3,2,1073,0,2,2,1,2,1,1,108480
5,1539,2,1067,1,3,0,927,1936,472,2,576,1950,0,2,5,2,1,6120,3,0,0.0,6,1,9,2,1,112,2,50,1,3,927,0,1,2,1,2,1,1,141500
6,1137,2,1137,2,2,1,1112,1987,0,1,551,1987,980,1,5,2,1,13811,2,1,72.0,6,0,17,1,1,125,1,20,1,2,92,0,1,2,2,2,1,1,176000
5,616,1,616,1,2,0,616,1921,0,2,205,1950,616,2,4,2,1,6000,2,0,0.0,7,0,9,2,1,0,2,30,1,2,0,0,1,2,1,2,1,1,89000
5,1148,1,1148,1,1,0,980,1952,0,3,308,1952,210,2,6,2,1,6420,2,0,0.0,7,0,16,1,1,0,2,20,1,2,219,0,1,2,2,2,1,1,123500
5,894,1,894,1,2,1,894,1965,0,2,336,2009,553,2,5,2,1,8450,3,1,0.0,8,0,10,1,1,416,2,20,1,2,224,144,1,2,1,2,1,1,138500
7,1391,2,1391,2,1,0,1391,2004,0,1,530,2004,16,1,5,1,1,4282,2,0,0.0,5,0,6,4,4,156,1,120,1,2,1375,158,1,2,3,1,1,1,196000
8,1800,3,1800,2,1,1,1800,2002,0,3,765,2002,1274,1,7,1,1,14331,3,1,630.0,5,0,17,1,1,270,1,20,1,2,526,78,1,2,1,3,1,1,312500
7,1164,2,1164,1,2,0,1164,1969,0,2,528,1969,0,2,6,2,1,9600,3,0,168.0,5,1,7,1,1,0,1,20,1,2,1164,0,1,2,1,2,1,1,140000
8,2576,3,1264,2,1,1,1234,2006,1312,3,666,2006,0,3,10,3,1,12438,4,0,466.0,5,1,19,1,1,324,3,60,1,1,1234,100,3,2,2,3,1,1,361919
5,1812,2,1032,2,3,1,360,1900,780,1,672,1996,0,1,8,2,1,7630,4,0,0.0,9,0,8,2,2,344,2,190,1,1,360,0,1,2,1,2,1,2,140000
7,1484,2,1484,2,1,0,1473,2004,0,1,606,2005,712,1,7,1,1,8400,3,1,109.0,5,0,1,1,1,0,1,20,1,2,761,35,1,2,1,1,1,1,213000
4,1092,0,372,2,5,0,0,1930,720,1,0,1950,0,4,7,4,2,5600,3,0,0.0,5,0,14,2,2,0,1,190,1,1,0,0,1,2,1,1,1,2,55000
7,1824,2,1824,2,2,2,1643,1971,0,1,739,2002,1219,1,5,2,1,115149,2,1,351.0,5,0,20,1,1,380,1,20,3,2,424,48,1,2,3,2,3,1,302000
8,1324,2,1324,2,1,1,1324,2006,0,1,550,2006,863,1,6,1,1,6240,2,1,176.0,5,0,11,1,4,192,1,120,1,2,461,38,1,2,1,3,1,1,254000
7,1456,2,728,2,1,1,728,2007,728,1,400,2007,0,1,8,1,1,9018,3,0,0.0,5,1,18,1,1,100,1,60,1,1,728,24,3,2,2,3,1,1,179540
5,904,1,904,1,1,0,876,1966,0,2,408,1966,0,2,6,2,1,7162,3,0,41.0,7,0,10,1,1,0,1,20,1,2,876,0,2,2,2,2,1,1,109900
3,729,0,729,1,2,0,270,1935,0,2,0,2003,0,2,5,1,1,4130,2,0,0.0,6,0,9,1,1,0,1,30,1,2,270,0,1,2,2,2,1,1,52000
4,1178,1,859,1,6,0,859,1900,319,2,384,1950,0,2,7,2,1,8712,2,0,0.0,7,0,14,3,1,68,2,50,2,3,859,0,2,2,1,1,4,1,102776
8,1228,2,1228,2,1,1,1228,1988,0,1,472,1989,767,1,5,1,1,4671,2,1,0.0,5,0,19,1,4,168,1,120,1,2,461,120,1,2,2,3,4,1,189000
4,960,2,960,1,2,0,960,1970,0,2,576,1970,789,2,6,2,2,9873,3,1,160.0,5,0,9,1,2,0,2,190,1,2,171,288,1,2,1,2,1,1,129000
6,1479,2,725,2,2,0,725,1976,754,2,475,2005,533,1,6,1,1,13517,3,0,289.0,8,1,10,1,1,0,1,60,1,1,192,44,1,2,2,1,1,1,130500
6,1350,2,1350,2,2,1,1064,1974,0,1,478,1974,0,2,7,2,1,10140,3,0,174.0,5,0,7,1,1,0,1,20,1,2,1064,0,1,2,1,1,1,1,165000
7,2554,2,1576,1,3,0,718,1890,978,2,704,1998,0,2,8,2,1,10800,3,0,0.0,8,1,8,2,1,0,2,70,1,1,718,48,1,2,1,2,2,1,159500
5,1178,2,1178,1,2,1,1176,1973,0,1,439,2000,1084,1,5,2,1,10000,3,0,0.0,6,1,7,1,1,224,1,20,1,2,92,0,1,2,1,2,1,1,157000
7,2418,3,1325,2,1,1,1311,1993,1093,1,983,1994,1173,1,9,1,1,10542,3,1,651.0,5,1,4,1,1,250,1,60,1,1,138,154,1,2,1,1,1,1,341000
5,971,1,971,1,2,1,971,1969,0,1,300,1969,523,2,5,2,1,9920,3,0,0.0,6,1,1,1,1,0,1,20,1,2,448,0,1,2,2,2,1,1,128500
8,1742,2,1742,2,1,1,1742,1985,0,1,564,1985,1148,1,5,1,1,6563,2,1,0.0,5,0,19,1,1,114,1,120,2,2,594,28,1,2,2,1,3,1,275000
6,848,2,848,1,1,0,848,2004,0,1,420,2004,662,1,3,1,1,4426,1,1,169.0,5,0,1,2,4,160,1,120,1,2,186,0,1,2,1,1,1,1,143000
4,864,2,864,1,2,0,864,1970,0,2,463,1970,191,2,5,2,1,8120,3,0,0.0,7,0,12,1,1,0,2,20,1,2,673,0,1,2,1,2,1,1,124500
4,1470,1,997,2,1,0,941,1954,473,2,548,1972,0,2,7,2,1,8172,4,0,0.0,6,0,16,1,1,0,2,50,1,3,941,0,1,2,1,2,1,1,135000
9,1698,3,1698,2,1,1,1698,2007,0,3,768,2008,1234,3,8,3,1,13286,3,1,340.0,5,0,16,1,1,327,1,20,1,2,464,64,1,2,2,3,1,1,320000
4,864,2,864,1,2,0,864,1970,0,2,660,1970,375,1,5,2,1,6960,3,0,0.0,6,0,12,1,1,96,2,20,1,2,250,0,1,2,1,2,1,1,120500
6,1680,2,1680,2,2,1,880,1988,0,1,540,2007,808,1,5,1,1,21695,3,1,260.0,9,0,3,1,1,292,1,20,1,2,72,44,1,2,2,3,1,1,222000
7,1232,2,1232,2,1,0,1232,2007,0,1,632,2007,724,1,6,1,1,7314,2,1,82.0,5,0,1,1,1,132,1,20,1,2,508,0,1,2,1,1,1,1,194500
5,1776,3,1776,2,2,0,1584,1958,0,2,888,1958,0,2,9,2,1,11475,4,1,95.0,5,0,12,1,3,0,2,90,1,2,1584,25,2,2,1,2,1,2,110000
4,1208,2,848,1,2,0,780,1925,0,2,539,1950,152,2,5,2,1,6240,2,0,0.0,5,0,14,2,1,0,2,30,1,3,628,23,1,2,1,2,1,1,103000
8,1616,2,1616,2,1,1,1595,1995,0,1,608,1996,1180,1,5,1,1,5389,2,1,0.0,5,0,19,1,4,237,1,120,1,2,415,152,1,2,2,1,1,1,236500
7,1146,2,1146,2,1,1,868,2003,0,3,438,2003,786,1,6,1,1,9590,3,1,442.0,5,0,17,1,1,160,1,80,1,6,82,22,1,2,2,3,1,1,187500
7,2031,2,1153,2,1,1,1153,1998,878,1,541,1999,252,1,8,1,1,11404,3,0,202.0,5,1,1,1,1,192,1,60,1,1,901,84,1,2,2,3,1,1,222500
5,1144,1,1144,1,2,1,864,1961,0,2,264,1983,594,2,6,2,1,10000,3,1,0.0,6,0,10,1,1,165,1,20,1,2,270,0,1,3,1,1,1,1,131400
5,948,1,948,1,1,0,948,1968,0,2,300,1968,0,2,6,2,1,8978,3,0,0.0,5,0,10,1,1,147,1,20,1,2,948,0,6,3,2,2,1,1,108000
7,1768,2,880,1,3,2,880,1914,888,1,320,1970,390,2,6,2,2,10800,2,0,0.0,7,1,8,2,1,0,2,75,1,7,490,341,1,3,1,2,1,1,163000
3,1040,2,1040,2,2,0,0,1950,0,1,400,1950,0,2,6,2,2,8544,2,0,0.0,4,0,12,1,3,0,2,90,1,2,0,0,1,3,1,2,1,2,93500
8,1801,3,901,2,1,1,893,2005,900,1,800,2005,0,1,8,1,1,10463,3,0,0.0,5,1,18,1,1,0,1,60,1,1,893,116,1,3,2,3,4,1,239900
5,1200,0,1200,3,2,0,1200,1987,0,1,0,1988,1200,2,5,2,1,10800,3,3,0.0,5,0,16,1,3,120,1,90,1,2,0,0,5,3,1,3,1,1,179000
7,1728,2,864,2,1,0,864,2004,864,1,572,2004,0,1,7,1,1,9313,3,0,0.0,5,1,1,1,1,187,1,60,1,1,864,56,1,3,2,1,1,1,190000
5,1432,2,768,2,3,0,264,1910,664,4,360,2002,0,2,7,2,1,9600,2,0,0.0,7,0,8,2,1,270,2,70,1,1,264,0,2,4,1,2,1,1,132000
6,912,1,912,1,2,0,912,1961,0,2,288,1996,832,1,5,2,1,6768,3,1,0.0,8,0,10,1,1,168,2,20,1,2,80,0,1,4,2,2,1,1,142000
7,1349,2,1349,2,1,0,1349,2000,0,1,539,2001,0,2,6,2,1,8450,3,0,108.0,5,0,13,1,1,120,1,20,1,2,1349,55,1,4,1,2,1,1,179000
5,1464,2,1464,2,2,1,520,1963,0,1,480,1999,444,2,6,2,1,12886,3,0,0.0,6,0,10,1,1,302,1,80,1,6,76,0,1,4,2,1,1,1,175000
8,1337,2,1337,2,1,1,1337,1993,0,1,462,1993,733,1,5,1,1,5395,2,1,0.0,5,0,19,1,4,96,1,120,1,2,604,0,1,4,2,1,4,1,180000
8,2715,2,1175,3,2,2,1142,1976,1540,2,831,1996,575,1,11,3,1,8963,4,0,289.0,9,1,7,1,1,0,3,60,1,1,487,204,1,4,2,3,1,1,299800
7,2256,2,980,2,1,1,952,2000,1276,1,554,2000,300,1,8,1,1,8795,4,0,0.0,5,1,18,1,1,224,3,60,1,1,652,54,1,4,2,3,1,1,236000
7,2640,4,1320,1,6,1,1240,1880,1320,2,864,2003,0,1,8,1,2,11700,4,0,0.0,7,1,8,2,1,181,2,70,1,1,1240,0,1,4,2,2,1,1,265979
7,1720,2,1720,2,1,1,1720,1996,0,1,527,1996,919,1,7,1,1,10593,3,1,338.0,5,0,4,1,1,240,1,20,1,2,801,56,1,4,2,3,1,1,260400
4,1529,1,1088,2,5,0,0,1945,441,1,240,1950,0,2,9,2,2,8405,4,0,0.0,3,0,16,1,1,92,2,50,1,3,0,0,1,4,1,2,1,1,98000
4,1140,0,792,1,3,0,576,1910,348,2,0,2004,0,2,7,2,1,8800,3,0,0.0,7,0,8,2,1,0,2,50,1,3,576,160,1,4,1,2,1,1,96500
7,1320,2,660,2,1,0,660,2003,660,1,400,2003,0,1,6,1,1,7750,3,0,0.0,5,1,18,1,1,0,1,60,1,1,660,48,1,4,1,3,1,1,162000
6,1494,2,1494,2,1,0,1479,1997,0,1,576,1997,1200,1,6,2,1,9236,3,1,0.0,5,0,1,1,1,168,1,20,1,2,279,27,1,4,2,1,1,1,217000
8,2098,3,1038,2,1,1,1030,2005,1060,1,878,2005,0,3,8,1,1,10240,3,0,178.0,5,1,11,1,1,192,1,60,1,1,1030,52,1,4,1,1,1,1,275500
