OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
7,1986,1965,486,2,2,2,2,1186,454,3,768,2,1990,7,800,13600,0,1,1,6,1,3,1,60,176.0,1,1,4,605,12,1,1,2,0,1,42,1,606,1,205000
5,1040,1996,576,2,1,1,2,1040,732,0,1040,1,1996,6,0,12464,1,1,0,5,3,3,1,20,0.0,2,1,4,606,1,2,1,2,168,1,0,1,607,3,152000
5,2008,1948,230,1,3,2,2,1112,603,0,896,3,2002,8,896,7800,1,1,0,8,1,3,1,20,0.0,1,1,4,607,16,2,1,2,103,1,0,1,608,1,225000
8,3194,1934,380,2,2,1,2,1940,428,2,965,2,1998,10,1254,12168,0,1,1,6,1,4,1,70,0.0,5,5,4,608,3,2,1,2,0,1,0,1,609,1,359100
4,1029,1961,261,1,1,2,2,1029,903,0,1029,2,1961,5,0,7943,1,1,0,5,1,3,1,20,192.0,1,1,4,609,10,4,1,2,64,1,0,1,610,1,118500
9,2153,2000,736,3,2,3,1,1476,904,2,1440,3,2000,8,677,11050,1,1,1,5,1,3,2,60,204.0,1,1,4,610,1,1,1,3,253,1,142,1,611,1,313000
6,1032,1978,564,2,2,1,2,1032,605,1,1032,2,1978,6,0,10395,0,1,0,6,2,3,1,80,233.0,1,1,2,611,7,1,1,2,0,1,0,1,612,2,148000
8,1872,2001,531,2,2,1,1,1299,990,1,1299,3,2001,7,573,11885,1,1,1,5,1,3,1,60,108.0,3,1,2,612,1,1,1,1,160,1,122,1,613,1,261500
5,1120,2007,0,0,1,1,2,1120,206,0,1120,2,2007,6,0,8402,0,1,0,5,1,3,1,20,0.0,3,3,2,613,5,2,1,1,0,1,30,2,614,1,147000
4,630,1972,0,0,1,1,2,630,150,0,630,2,1972,3,0,1491,1,1,0,6,1,1,1,180,0.0,3,1,2,614,15,2,4,1,96,2,24,1,615,1,75500
6,1054,1963,480,2,1,2,2,1054,763,0,936,1,1963,6,0,8800,1,1,0,7,1,3,1,85,156.0,1,2,2,615,12,1,1,1,120,1,0,1,616,1,137500
6,1509,2002,393,2,2,1,1,807,457,1,783,1,2003,7,702,7861,1,1,1,5,2,3,1,60,0.0,1,1,2,616,18,2,1,3,100,1,75,1,617,1,183200
6,832,1954,528,2,1,2,2,832,0,0,832,1,1954,4,0,7227,0,1,0,6,1,2,1,45,0.0,2,1,2,617,12,2,1,2,0,1,0,1,618,3,105500
9,1828,2007,774,3,2,3,3,1828,48,1,1822,1,2007,9,0,11694,0,1,0,5,1,3,2,20,452.0,1,3,2,618,11,1,1,2,0,1,108,2,619,1,314813
8,2262,2003,749,3,2,1,1,1482,871,2,1482,1,2003,10,780,12244,1,1,1,5,1,4,2,60,226.0,1,1,2,619,17,3,1,3,168,1,0,1,620,1,305000
3,864,1914,0,0,1,2,2,864,41,0,864,2,1950,5,0,8248,1,2,0,3,1,2,1,30,0.0,1,1,2,620,16,2,1,3,0,1,0,1,621,1,67000
6,2614,1974,624,2,2,2,2,1548,956,1,1522,2,1997,9,1066,10800,0,1,1,7,1,4,1,60,0.0,1,1,2,621,7,2,1,1,38,1,243,1,622,1,240000
5,980,1977,484,2,1,2,2,980,560,0,980,2,1977,6,0,7064,0,1,0,6,1,3,1,20,153.0,2,1,2,622,10,1,1,2,192,1,0,1,623,1,135000
6,1512,2000,440,2,2,1,1,756,420,1,756,1,2000,4,756,2117,0,1,1,5,1,2,1,160,513.0,2,1,2,623,6,1,4,2,0,4,32,1,624,1,168500
6,1790,1972,484,2,1,2,2,1012,247,1,732,2,1972,8,778,10400,1,1,2,5,1,4,1,60,288.0,1,1,2,624,7,2,1,1,148,1,0,1,625,1,165150
6,1116,1962,440,2,1,2,2,1116,0,0,1116,2,1962,5,0,10000,0,1,1,6,2,3,2,20,261.0,1,1,2,625,12,1,1,2,0,1,0,1,626,3,160000
5,1422,1960,286,1,1,2,2,1422,0,1,978,2,1978,6,0,12342,0,1,0,5,2,3,2,20,0.0,1,1,3,626,12,2,1,1,0,1,0,1,627,1,139900
6,1520,1955,364,1,1,2,2,1520,674,2,1156,2,1972,7,0,9600,1,1,0,6,1,3,1,80,164.0,5,1,3,627,12,1,1,1,0,1,0,1,628,1,153000
5,2080,1969,504,2,1,1,2,1040,650,2,1040,4,1969,9,1040,11606,0,1,2,5,2,5,1,60,192.0,1,6,3,628,12,1,1,2,335,1,0,1,629,1,135000
6,1350,1964,520,2,1,2,2,1350,624,0,1248,2,1964,6,0,9020,1,1,1,5,1,3,1,80,259.0,1,1,4,629,12,1,1,1,176,1,0,1,630,3,168500
5,1750,1880,240,1,1,4,2,1089,0,0,636,3,1991,8,661,9000,0,1,0,6,1,3,1,70,0.0,2,2,2,630,8,2,1,2,0,2,0,1,631,3,124000
8,1554,2006,627,2,2,1,1,1554,24,1,1554,1,2006,6,0,4590,0,1,0,5,1,2,1,120,108.0,1,1,2,631,11,3,5,1,156,1,73,1,632,1,209500
7,1411,1977,544,2,2,2,2,1411,822,1,1386,2,1977,6,0,11900,0,1,0,5,1,3,2,20,209.0,1,6,2,632,7,1,1,3,192,1,0,1,633,1,82500
5,1056,1954,260,1,1,2,2,1056,480,0,1056,2,2005,6,0,9250,0,1,0,7,1,3,1,20,0.0,1,1,2,633,12,2,1,2,390,1,0,1,634,3,139400
6,1056,1980,576,2,0,2,2,1056,1056,0,1056,2,1980,4,0,6979,2,1,0,5,1,0,1,90,0.0,2,1,4,634,8,2,3,2,264,1,56,1,635,1,144000
6,3395,1914,0,0,2,2,4,1440,256,0,1440,4,1995,14,1440,10896,0,1,0,7,1,8,2,190,0.0,2,2,4,635,24,2,2,2,0,5,110,1,636,1,200000
2,800,1936,0,0,1,2,4,800,0,1,264,4,1950,4,0,6120,0,2,0,3,1,1,1,30,0.0,2,1,4,636,9,2,1,2,0,2,0,7,637,1,60000
5,1387,1954,256,1,2,2,2,811,0,0,811,1,1954,7,576,6000,0,1,0,4,1,3,1,190,0.0,3,1,4,637,8,2,2,2,0,2,0,1,638,1,93000
5,796,1910,0,0,1,4,2,796,0,0,796,2,1950,4,0,8777,0,1,0,7,1,2,1,30,0.0,3,1,2,638,16,2,1,2,328,1,0,1,639,1,85000
8,1567,2006,648,3,2,1,1,1567,1154,1,1520,3,2006,7,0,3982,1,1,0,5,1,1,2,120,0.0,1,3,2,639,22,2,4,3,312,1,0,2,640,1,264561
8,1518,2003,588,2,1,3,3,1518,1218,1,1518,3,2004,6,0,12677,0,1,1,5,2,1,2,120,472.0,1,1,2,640,11,1,4,1,185,1,140,1,641,1,274000
7,1929,2001,650,2,2,1,1,1057,738,1,1057,1,2001,7,872,7050,1,1,1,5,1,3,1,60,0.0,1,1,2,641,6,2,1,3,0,4,235,1,642,1,226000
8,2704,1972,538,2,2,1,1,2000,1410,3,1952,3,1995,9,704,13860,1,1,1,7,1,4,1,80,0.0,1,1,2,642,12,2,1,3,269,1,111,1,643,1,345000
5,1620,1969,462,2,2,2,2,780,493,0,780,2,1969,7,840,10793,0,1,1,5,1,4,4,60,263.0,1,1,3,643,7,1,1,3,208,1,0,1,644,1,152000
9,1766,2009,478,3,2,3,3,1766,1121,1,1766,3,2009,7,0,9187,1,1,1,5,1,2,1,20,162.0,1,3,3,644,6,3,1,3,195,4,130,2,645,1,370878
6,981,1971,576,2,1,2,2,981,282,0,981,2,1971,5,0,10530,1,1,1,5,2,3,2,20,0.0,2,1,3,645,12,2,1,2,0,1,312,1,646,3,143250
5,1048,1950,420,2,1,2,2,1048,0,0,0,2,1950,7,0,7200,0,1,0,5,1,3,2,20,0.0,2,1,3,646,12,2,1,2,0,1,27,1,647,1,98300
6,1094,1953,495,2,1,2,2,1094,500,2,1094,2,1953,5,0,10452,0,1,0,5,2,3,2,20,216.0,1,1,3,647,16,3,1,1,0,1,0,1,648,1,155000
6,1839,1966,442,2,1,2,2,1051,0,1,756,2,1966,7,788,7700,0,1,1,5,1,4,1,60,351.0,1,1,3,648,12,1,1,2,0,1,124,1,649,1,155000
4,630,1970,0,0,1,1,2,630,131,0,630,2,1970,3,0,1936,1,1,0,6,1,1,1,180,0.0,1,1,2,649,15,2,5,2,0,2,0,1,650,1,84500
7,1665,2007,562,2,2,1,1,822,0,0,813,1,2007,7,843,8125,0,1,1,6,1,3,1,60,0.0,1,1,2,650,6,2,1,1,0,4,0,1,651,1,205950
4,1510,1940,296,1,1,2,2,755,0,1,755,2,1950,7,755,9084,1,1,0,5,1,4,1,70,0.0,2,1,2,651,16,2,1,2,120,1,0,1,652,1,108000
7,1716,1996,512,2,2,1,1,909,0,1,880,1,1996,7,807,8750,0,1,1,5,1,2,1,60,0.0,1,1,2,652,1,2,1,1,0,1,120,1,653,1,191000
6,1469,1906,216,1,1,2,2,756,0,0,756,2,1995,7,713,10320,0,1,0,7,1,3,1,50,0.0,2,1,2,653,14,2,1,2,57,2,0,1,654,1,135000
8,2113,1995,839,3,2,1,1,2113,1696,1,2109,1,1995,7,0,10437,1,1,1,6,2,2,2,20,660.0,1,1,2,654,4,1,1,3,236,1,46,1,655,1,350000
6,1092,1971,264,1,1,2,2,525,0,0,525,2,1971,6,567,1680,0,1,1,5,1,3,1,160,381.0,2,6,2,655,23,1,5,2,0,2,0,1,656,1,88000
5,1053,1959,312,1,1,2,1,1053,806,0,1053,1,2006,5,0,10007,1,1,1,7,2,3,1,20,54.0,1,1,2,656,12,1,1,1,0,1,0,1,657,1,145500
7,1502,1931,270,1,1,1,2,851,0,1,776,2,2000,6,651,7200,0,1,1,6,1,3,1,70,0.0,1,1,2,657,3,2,1,1,0,1,0,1,658,1,149000
6,1458,1948,330,1,1,2,2,912,0,1,912,2,1950,6,546,17503,0,1,0,5,1,3,1,50,0.0,1,2,2,658,12,2,1,2,192,1,0,1,659,1,97500
5,1486,1964,480,2,1,2,2,1486,637,0,1486,2,1999,7,0,9937,1,1,0,7,1,3,2,20,0.0,2,1,2,659,16,2,1,3,0,1,0,1,660,3,167000
7,1935,1976,550,2,2,1,2,1142,0,1,793,2,1976,7,793,12384,0,1,1,7,1,3,1,60,233.0,1,1,2,660,7,1,1,1,0,1,113,1,661,4,197900
8,2448,1994,711,3,2,1,1,1686,1361,1,1629,1,2005,8,762,46589,1,1,1,7,3,4,2,60,528.0,1,1,2,661,4,1,1,1,517,1,76,1,662,4,402000
6,1392,1968,576,2,1,4,2,1392,0,2,1392,2,1968,5,0,13560,1,1,0,3,1,2,2,20,216.0,1,1,2,662,12,1,1,1,0,1,0,1,663,3,110000
4,1181,1972,588,2,2,1,2,1181,920,0,1138,2,1972,6,0,10012,1,1,0,5,1,3,1,85,0.0,2,1,2,663,16,2,1,1,0,1,0,1,664,1,137500
8,2097,2005,1134,3,1,3,1,2097,1721,1,2077,3,2006,8,0,20896,1,1,1,5,3,1,1,20,0.0,1,3,2,664,6,2,1,3,192,1,267,2,665,4,423000
8,1936,2000,504,2,2,1,1,1454,0,1,1406,1,2000,7,482,11194,0,1,1,5,2,3,1,60,40.0,1,1,2,665,18,1,1,1,188,1,124,1,666,3,230500
6,2380,1965,596,2,2,1,2,1465,187,1,1021,2,1979,7,915,18450,0,1,1,5,2,3,5,60,113.0,4,2,2,666,12,4,1,2,0,1,265,1,667,1,129000
6,1679,1994,575,2,2,1,2,1679,1138,1,1408,1,1998,7,0,8125,1,1,0,5,1,3,1,20,258.0,1,1,2,667,13,1,1,1,224,1,42,1,668,1,193500
5,1437,1956,576,2,1,2,2,1437,988,1,1188,2,1987,6,0,14175,1,1,1,6,1,3,1,20,0.0,2,1,2,668,10,2,1,2,304,1,0,1,669,3,168000
4,1180,1922,252,1,1,4,2,1180,0,1,700,4,1950,5,0,11600,0,1,0,5,1,2,1,30,0.0,2,1,2,669,3,2,1,2,0,1,0,1,670,1,137500
6,1476,2005,540,2,2,1,1,738,193,0,738,1,2005,7,738,8633,1,1,1,5,1,3,1,60,0.0,1,1,2,670,1,2,1,3,100,1,35,1,671,2,173500
6,1369,1925,300,1,2,2,2,697,551,0,672,2,1950,6,672,6629,1,2,0,6,1,3,3,70,0.0,2,1,2,671,16,2,1,2,147,5,0,1,672,1,103600
6,1208,1977,546,2,1,1,1,1208,767,1,1208,2,1977,6,0,11250,1,1,1,6,2,3,1,20,0.0,1,1,2,672,2,2,1,1,198,1,42,1,673,1,165000
6,1839,1957,416,2,2,2,2,1839,1186,2,1477,1,2004,7,0,14442,1,1,0,7,1,3,2,20,106.0,1,1,2,673,3,1,1,3,0,1,87,1,674,1,257500
6,1136,1965,384,1,1,2,2,1136,892,1,1136,2,1965,5,0,9200,1,1,0,6,1,3,1,20,0.0,1,1,2,674,12,2,1,1,426,1,0,1,675,1,140000
6,1441,1978,440,2,2,2,2,855,311,1,855,2,1978,7,586,2289,0,1,1,6,1,3,1,160,0.0,1,1,2,675,21,2,5,2,28,1,0,1,676,1,148500
4,1774,1900,779,3,2,2,2,1095,0,0,1095,2,1950,8,679,9600,1,2,0,2,1,4,1,70,0.0,6,1,2,676,8,2,1,2,0,2,0,1,677,1,87000
5,792,1924,240,1,1,2,1,792,0,0,768,1,2006,5,0,9022,0,1,0,8,1,2,1,30,0.0,2,1,2,677,8,2,1,2,316,1,0,1,678,1,109500
8,2046,2008,834,3,2,3,1,2046,0,1,2046,1,2008,7,0,11844,0,1,1,5,2,3,2,20,464.0,1,3,2,678,19,3,1,3,322,1,82,2,679,1,372500
5,988,1961,572,2,1,2,2,988,827,0,988,2,1961,5,0,9945,1,1,0,5,2,3,2,20,57.0,2,1,2,679,10,1,1,2,0,1,0,1,680,1,128500
6,923,1980,264,1,2,1,2,923,543,1,923,2,1980,5,0,8012,0,1,0,5,1,2,1,120,0.0,1,1,2,680,13,2,4,1,80,1,0,1,681,1,143000
5,1520,1932,281,1,1,2,2,848,182,0,793,2,2000,6,672,4500,0,1,0,5,3,3,1,50,0.0,2,2,2,681,24,2,1,2,0,5,0,1,682,1,159434
6,1291,1996,431,2,1,1,2,1291,1003,1,1291,1,1997,6,0,2887,1,1,0,5,1,2,1,120,0.0,1,1,2,682,20,2,1,2,307,1,0,1,683,1,173000
9,1668,2002,702,3,2,1,1,1668,1059,1,1626,1,2002,7,0,11248,1,1,0,5,2,3,2,20,215.0,1,1,2,683,1,3,1,3,257,1,45,1,684,3,285000
7,1839,1998,486,2,2,1,1,1195,0,0,1195,2,1998,7,644,16770,0,1,1,5,3,4,1,60,30.0,1,1,2,684,4,1,1,3,0,1,81,1,685,4,221000
7,2090,1984,577,2,2,1,1,1190,828,1,1190,1,1984,6,900,5062,1,1,0,5,2,3,1,160,0.0,1,1,2,685,19,2,4,3,219,1,0,1,686,4,207500
7,1761,2007,578,2,3,1,1,874,0,0,874,1,2007,7,887,10207,0,1,0,6,1,3,1,60,0.0,1,3,2,686,6,2,1,3,144,4,105,2,687,1,227875
7,1102,2004,480,2,2,1,1,551,239,0,551,1,2004,4,551,5105,0,1,1,5,3,2,1,160,0.0,2,1,2,687,6,2,4,2,0,4,60,1,688,2,148800
8,1419,2007,567,2,2,1,1,1419,945,1,1419,1,2007,7,0,8089,1,1,0,6,1,2,1,20,0.0,1,3,2,688,19,1,1,1,140,1,0,2,689,1,392000
6,1362,2005,460,2,2,1,1,1362,20,1,1362,1,2006,6,0,7577,0,1,0,5,2,2,1,120,256.0,1,1,2,689,11,3,4,1,192,1,28,1,690,3,194700
6,848,2004,420,2,1,1,1,848,697,1,848,1,2004,3,0,4426,1,1,0,5,1,1,1,120,147.0,1,1,2,690,1,1,4,1,149,2,0,1,691,1,141000
10,4316,1994,832,3,3,3,3,2444,1455,2,2444,3,1995,10,1872,21535,0,1,1,6,2,4,1,60,1170.0,1,1,2,691,4,1,1,3,382,1,50,1,692,3,755000
7,2519,1989,628,2,2,1,1,1238,965,2,1210,1,1990,9,1281,26178,1,1,1,5,2,4,2,60,293.0,1,1,2,692,17,1,1,1,320,1,27,1,693,1,335000
5,1073,1921,326,1,1,2,2,1073,0,0,1073,2,1968,4,0,5400,0,1,0,6,1,2,1,30,0.0,2,2,2,693,8,2,1,2,0,1,0,1,694,3,108480
5,1539,1936,576,2,1,2,2,1067,0,0,927,2,1950,5,472,6120,0,1,1,6,1,3,1,50,0.0,2,1,2,694,9,2,1,2,112,2,0,1,695,3,141500
6,1137,1987,551,2,2,1,2,1137,980,1,1112,1,1987,5,0,13811,1,1,0,6,2,2,1,20,72.0,1,1,2,695,17,1,1,2,125,1,0,1,696,1,176000
5,616,1921,205,1,1,2,2,616,616,0,616,2,1950,4,0,6000,0,1,0,7,1,2,1,30,0.0,2,1,2,696,9,2,1,2,0,2,0,1,697,1,89000
5,1148,1952,308,1,1,3,2,1148,210,0,980,2,1952,6,0,6420,0,1,0,7,2,2,1,20,0.0,2,1,2,697,16,2,1,2,0,1,0,1,698,1,123500
5,894,1965,336,1,1,2,2,894,553,1,894,2,2009,5,0,8450,1,1,0,8,1,3,1,20,0.0,2,1,2,698,10,2,1,2,416,1,144,1,699,1,138500
7,1391,2004,530,2,2,1,1,1391,16,0,1391,1,2004,5,0,4282,0,1,0,5,3,2,1,120,0.0,1,1,2,699,6,2,4,1,156,4,158,1,700,1,196000
8,1800,2002,765,3,2,3,1,1800,1274,1,1800,1,2002,7,0,14331,1,1,0,5,1,3,2,20,630.0,1,1,2,700,17,1,1,3,270,1,78,1,701,1,312500
7,1164,1969,528,2,1,2,2,1164,0,0,1164,2,1969,6,0,9600,0,1,1,5,1,3,2,20,168.0,1,1,2,701,7,1,1,2,0,1,0,3,702,1,140000
8,2576,2006,666,3,2,3,3,1264,0,1,1234,3,2006,10,1312,12438,0,1,1,5,2,4,2,60,466.0,3,3,2,702,19,1,1,3,324,1,100,2,703,1,361919
5,1812,1900,672,2,2,1,2,1032,0,1,360,1,1996,8,780,7630,0,1,0,9,1,4,1,190,0.0,2,1,2,703,8,2,2,2,344,2,0,1,704,1,140000
7,1484,2004,606,2,2,1,1,1484,712,0,1473,1,2005,7,0,8400,1,1,0,5,1,3,1,20,109.0,1,1,2,704,1,1,1,1,0,1,35,1,705,1,213000
4,1092,1930,0,0,2,1,4,372,0,0,0,4,1950,7,720,5600,0,2,0,5,1,3,2,190,0.0,1,1,2,705,14,2,2,1,0,2,0,1,706,1,55000
7,1824,1971,739,2,2,1,2,1824,1219,2,1643,1,2002,5,0,115149,1,1,0,5,3,2,1,20,351.0,1,1,2,706,20,3,1,2,380,1,48,1,707,4,302000
8,1324,2006,550,2,2,1,1,1324,863,1,1324,1,2006,6,0,6240,1,1,0,5,1,2,2,120,176.0,1,1,2,707,11,1,4,3,192,1,38,1,708,1,254000
7,1456,2007,400,2,2,1,1,728,0,1,728,1,2007,8,728,9018,0,1,1,5,2,3,2,60,0.0,1,3,2,708,18,2,1,3,100,1,24,2,709,1,179540
5,904,1966,408,1,1,2,2,904,0,0,876,2,1966,6,0,7162,0,1,0,7,2,3,1,20,41.0,1,2,2,709,10,4,1,2,0,1,0,1,710,1,109900
3,729,1935,0,0,1,2,1,729,0,0,270,2,2003,5,0,4130,0,1,0,6,2,2,1,30,0.0,1,1,2,710,9,2,1,2,0,1,0,1,711,1,52000
4,1178,1900,384,1,1,2,2,859,0,0,859,2,1950,7,319,8712,0,1,0,7,1,2,1,50,0.0,2,2,2,711,14,2,1,1,68,3,0,1,712,1,102776
8,1228,1988,472,2,2,1,1,1228,767,1,1228,1,1989,5,0,4671,1,1,0,5,2,2,1,120,0.0,1,1,2,712,19,2,4,3,168,1,120,1,713,1,189000
4,960,1970,576,2,1,2,2,960,789,0,960,2,1970,6,0,9873,1,2,0,5,1,3,1,190,160.0,2,1,2,713,9,1,2,2,0,1,288,1,714,1,129000
6,1479,1976,475,2,2,2,1,725,533,0,725,1,2005,6,754,13517,0,1,1,8,2,3,1,60,289.0,1,1,2,714,10,1,1,1,0,1,44,1,715,4,130500
6,1350,1974,478,2,2,1,2,1350,0,1,1064,2,1974,7,0,10140,0,1,0,5,1,3,2,20,174.0,1,1,2,715,7,1,1,1,0,1,0,1,716,1,165000
7,2554,1890,704,2,1,2,2,1576,0,0,718,2,1998,8,978,10800,0,1,1,8,1,3,1,70,0.0,2,1,2,716,8,2,1,2,0,2,48,1,717,1,159500
5,1178,1973,439,2,1,1,2,1178,1084,1,1176,1,2000,5,0,10000,0,1,1,6,1,3,1,20,0.0,1,1,2,717,7,2,1,2,224,1,0,1,718,1,157000
7,2418,1993,983,3,2,1,1,1325,1173,1,1311,1,1994,9,1093,10542,1,1,1,5,1,3,2,60,651.0,1,1,2,718,4,1,1,1,250,1,154,1,719,1,341000
5,971,1969,300,1,1,1,2,971,523,1,971,2,1969,5,0,9920,0,1,1,6,2,3,1,20,0.0,1,1,2,719,1,2,1,2,0,1,0,1,720,1,128500
8,1742,1985,564,2,2,1,1,1742,1148,1,1742,1,1985,5,0,6563,1,1,0,5,2,2,1,120,0.0,1,1,2,720,19,2,1,1,114,1,28,1,721,4,275000
6,848,2004,420,2,1,1,1,848,662,0,848,1,2004,3,0,4426,1,1,0,5,1,1,1,120,169.0,1,1,2,721,1,1,4,1,160,2,0,1,722,1,143000
4,864,1970,463,2,1,2,2,864,191,0,864,2,1970,5,0,8120,0,1,0,7,1,3,1,20,0.0,2,1,2,722,12,2,1,2,0,1,0,1,723,1,124500
4,1470,1954,548,1,2,2,2,997,0,0,941,2,1972,7,473,8172,0,1,0,6,1,4,1,50,0.0,2,1,2,723,16,2,1,2,0,1,0,1,724,1,135000
9,1698,2007,768,3,2,3,3,1698,1234,1,1698,3,2008,8,0,13286,1,1,0,5,2,3,2,20,340.0,1,1,2,724,16,3,1,3,327,1,64,1,725,1,320000
4,864,1970,660,2,1,2,2,864,375,0,864,1,1970,5,0,6960,0,1,0,6,1,3,1,20,0.0,2,1,2,725,12,2,1,2,96,1,0,1,726,1,120500
6,1680,1988,540,2,2,1,1,1680,808,1,880,1,2007,5,0,21695,1,1,0,9,2,3,2,20,260.0,1,1,2,726,3,1,1,3,292,1,44,1,727,3,222000
7,1232,2007,632,2,2,1,1,1232,724,0,1232,1,2007,6,0,7314,1,1,0,5,1,2,1,20,82.0,1,1,2,727,1,3,1,1,132,1,0,1,728,1,194500
5,1776,1958,888,3,2,2,2,1776,0,0,1584,2,1958,9,0,11475,1,1,0,5,1,4,1,90,95.0,2,2,2,728,12,1,3,2,0,1,25,3,729,3,110000
4,1208,1925,539,2,1,2,2,848,152,0,780,2,1950,5,0,6240,0,1,0,5,1,2,1,30,0.0,2,1,2,729,14,2,1,2,0,2,23,1,730,1,103000
8,1616,1995,608,2,2,1,1,1616,1180,1,1595,1,1996,5,0,5389,1,1,0,5,2,2,1,120,0.0,1,1,2,730,19,2,4,1,237,1,152,1,731,1,236500
7,1146,2003,438,2,2,3,1,1146,786,1,868,1,2003,6,0,9590,1,1,0,5,2,3,1,80,442.0,1,1,2,731,17,1,1,3,160,1,22,1,732,3,187500
7,2031,1998,541,2,2,1,1,1153,252,1,1153,1,1999,8,878,11404,0,1,1,5,2,3,1,60,202.0,1,1,2,732,1,1,1,3,192,1,84,1,733,1,222500
5,1144,1961,264,1,1,2,2,1144,594,1,864,2,1983,6,0,10000,1,1,0,6,1,3,2,20,0.0,1,1,3,733,10,2,1,1,165,1,0,1,734,3,131400
5,948,1968,300,1,1,2,2,948,0,0,948,2,1968,6,0,8978,0,1,0,5,2,3,1,20,0.0,1,6,3,734,10,2,1,2,147,1,0,1,735,3,108000
7,1768,1914,320,2,1,1,2,880,390,2,880,2,1970,6,888,10800,0,2,1,7,1,2,1,75,0.0,2,1,3,735,8,2,1,2,0,2,341,1,736,1,163000
3,1040,1950,400,2,2,1,2,1040,0,0,0,2,1950,6,0,8544,0,2,0,4,1,2,1,90,0.0,2,1,3,736,12,2,3,2,0,1,0,1,737,1,93500
8,1801,2005,800,3,2,1,1,901,0,1,893,1,2005,8,900,10463,0,1,1,5,2,3,1,60,0.0,1,1,3,737,18,2,1,3,0,1,116,1,738,4,239900
5,1200,1987,0,0,3,1,2,1200,1200,0,1200,2,1988,5,0,10800,3,1,0,5,1,3,1,90,0.0,1,5,3,738,16,2,3,3,120,1,0,1,739,1,179000
7,1728,2004,572,2,2,1,1,864,0,0,864,1,2004,7,864,9313,0,1,1,5,2,3,1,60,0.0,1,1,3,739,1,2,1,1,187,1,56,1,740,1,190000
5,1432,1910,360,2,2,4,2,768,0,0,264,2,2002,7,664,9600,0,1,0,7,1,2,1,70,0.0,2,2,4,740,8,2,1,2,270,2,0,1,741,1,132000
6,912,1961,288,1,1,2,2,912,832,0,912,1,1996,5,0,6768,1,1,0,8,2,3,2,20,0.0,2,1,4,741,10,2,1,2,168,1,0,1,742,1,142000
7,1349,2000,539,2,2,1,2,1349,0,0,1349,2,2001,6,0,8450,0,1,0,5,1,3,1,20,108.0,1,1,4,742,13,1,1,2,120,1,55,1,743,1,179000
5,1464,1963,480,2,2,1,2,1464,444,1,520,2,1999,6,0,12886,0,1,0,6,2,3,1,80,0.0,1,1,4,743,10,2,1,1,302,1,0,1,744,1,175000
8,1337,1993,462,2,2,1,1,1337,733,1,1337,1,1993,5,0,5395,1,1,0,5,2,2,1,120,0.0,1,1,4,744,19,2,4,1,96,1,0,1,745,1,180000
8,2715,1976,831,2,3,2,3,1175,575,2,1142,1,1996,11,1540,8963,0,1,1,9,2,4,2,60,289.0,3,1,4,745,7,1,1,3,0,1,204,1,746,1,299800
7,2256,2000,554,2,2,1,1,980,300,1,952,1,2000,8,1276,8795,0,1,1,5,2,4,1,60,0.0,3,1,4,746,18,2,1,3,224,1,54,1,747,1,236000
7,2640,1880,864,4,1,2,1,1320,0,1,1240,1,2003,8,1320,11700,0,2,1,7,2,4,4,70,0.0,2,1,4,747,8,2,1,2,181,2,0,1,748,3,265979
7,1720,1996,527,2,2,1,1,1720,919,1,1720,1,1996,7,0,10593,1,1,0,5,2,3,2,20,338.0,1,1,4,748,4,1,1,3,240,1,56,1,749,1,260400
4,1529,1945,240,1,2,1,2,1088,0,0,0,2,1950,9,441,8405,0,2,0,3,1,4,1,50,0.0,2,1,4,749,16,2,1,2,92,1,0,1,750,1,98000
4,1140,1910,0,0,1,2,2,792,0,0,576,2,2004,7,348,8800,0,1,0,7,1,3,1,50,0.0,2,1,4,750,8,2,1,2,0,2,160,1,751,3,96500
7,1320,2003,400,2,2,1,1,660,0,0,660,1,2003,6,660,7750,0,1,1,5,1,3,1,60,0.0,1,1,4,751,18,2,1,3,0,1,48,1,752,1,162000
6,1494,1997,576,2,2,1,2,1494,1200,0,1479,1,1997,6,0,9236,1,1,0,5,2,3,1,20,0.0,1,1,4,752,1,2,1,1,168,1,27,1,753,1,217000
8,2098,2005,878,3,2,1,1,1038,0,1,1030,3,2005,8,1060,10240,0,1,1,5,1,3,1,60,178.0,1,1,4,753,11,1,1,1,192,1,52,1,754,1,275500
6,1026,1969,440,2,1,2,2,1026,439,0,1026,1,2005,5,0,7930,1,1,0,8,1,3,1,20,0.0,2,1,4,754,12,2,1,1,171,1,48,1,755,1,156000
6,1471,1999,440,2,2,1,2,742,381,0,729,2,1999,6,729,3230,0,1,1,5,1,3,1,160,894.0,2,1,4,755,6,1,4,2,0,4,24,1,756,1,172500
8,1768,2007,578,2,2,1,1,866,20,0,866,1,2007,7,902,10769,0,1,1,5,2,3,1,60,0.0,1,1,4,756,1,2,1,1,144,1,105,1,757,1,212000
