OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
7,2,1582,2,770,1,770,0,1,2004,1,520,490,6,812,8320,1,0,1,2004,3,1,0.0,1,1,5,1,1,1,1,1,64.0,0,1,280,1,5,60,45,1,185900
10,3,2296,2,1722,3,1728,1,3,2008,3,842,1338,10,568,13478,1,1,1,2008,3,11,420.0,3,2,5,1,1,1,1,1,97.0,382,1,384,1,5,60,274,1,451950
5,2,816,1,816,2,816,0,2,1982,2,816,816,4,0,6600,1,1,0,2003,2,5,0.0,2,1,8,1,1,1,1,3,60.0,0,1,0,1,5,20,0,1,138000
6,2,848,1,848,1,848,0,1,2003,1,420,685,4,0,4435,1,1,0,2003,1,1,170.0,1,1,5,1,1,1,1,3,60.0,140,2,163,1,5,120,0,1,140000
5,1,924,1,924,2,924,0,2,1975,1,280,0,5,0,7990,1,0,0,1975,3,1,0.0,2,2,6,2,1,1,2,2,88.0,0,1,924,3,2,20,0,1,110000
8,3,1826,2,1814,1,1826,1,1,2005,1,758,1422,7,0,11302,1,1,0,2006,3,19,238.0,1,2,5,1,3,1,1,3,69.0,180,1,392,1,2,20,75,1,319000
6,1,1368,1,684,2,684,0,2,1910,2,216,0,7,684,3600,2,0,0,1993,3,8,0.0,2,1,7,1,1,1,2,2,60.0,0,2,684,1,2,70,158,1,114504
7,3,1402,0,1258,1,1402,1,1,2006,3,648,0,7,0,3922,1,0,2,2007,2,22,72.0,1,1,5,1,3,1,1,3,53.0,120,1,1258,1,2,120,16,1,194201
5,2,1647,2,1430,1,1647,1,2,1977,1,621,1283,7,0,12984,1,1,0,1977,3,3,459.0,1,1,6,1,1,1,2,3,80.0,0,1,0,1,2,20,0,2,217500
6,2,1556,2,716,2,716,1,2,1980,1,452,81,6,840,1950,1,1,1,1980,3,25,0.0,1,1,6,1,1,1,2,3,24.0,161,2,23,3,4,160,0,1,151000
8,2,1904,2,1058,3,1058,1,1,2005,1,736,546,8,846,10927,1,1,1,2005,3,11,280.0,3,1,5,1,1,1,1,3,74.0,179,1,512,1,4,60,60,1,275000
6,1,1375,1,780,1,780,1,2,1937,2,544,0,6,595,9000,1,0,1,1950,3,14,0.0,2,1,6,1,1,1,1,2,50.0,0,2,780,3,4,50,162,2,141000
8,2,1915,2,908,1,927,1,1,1992,1,506,789,8,988,10041,1,1,1,1992,3,13,0.0,1,2,5,1,2,1,1,3,80.0,120,1,119,1,4,60,150,1,220000
7,2,1200,2,600,1,600,0,1,2004,1,480,0,4,600,3182,1,0,1,2005,2,6,0.0,2,1,5,1,1,1,1,1,30.0,0,4,600,1,4,160,172,1,151000
7,2,1494,2,1494,1,1494,1,1,2002,1,530,922,6,0,12803,1,1,0,2002,3,1,99.0,1,2,5,1,1,1,1,1,88.0,192,1,572,1,4,20,36,1,221000
7,2,1986,2,768,2,1186,3,2,1965,2,486,454,7,800,13600,1,0,1,1990,3,12,176.0,1,1,6,1,1,1,2,2,85.0,0,1,314,3,4,60,42,1,205000
5,2,1040,1,1040,1,1040,0,2,1996,1,576,732,6,0,12464,1,1,0,1996,3,1,0.0,2,3,5,1,1,1,1,2,82.0,168,1,308,2,4,20,0,3,152000
5,1,2008,3,896,3,1112,0,2,1948,2,230,603,8,896,7800,1,1,0,2002,3,16,0.0,1,1,8,1,1,1,2,2,78.0,103,1,293,1,4,20,0,2,225000
8,2,3194,2,965,2,1940,2,2,1934,1,380,428,10,1254,12168,1,0,1,1998,4,3,0.0,5,1,6,1,5,1,1,2,78.0,0,1,537,3,4,70,0,4,359100
4,1,1029,1,1029,2,1029,0,2,1961,2,261,903,5,0,7943,1,1,0,1961,3,10,192.0,1,1,5,1,1,1,2,2,61.0,64,1,126,2,4,20,0,1,118500
9,3,2153,2,1440,3,1476,2,1,2000,3,736,904,8,677,11050,1,1,1,2000,3,1,204.0,1,1,5,2,1,1,1,3,61.0,253,1,536,1,4,60,142,1,313000
6,2,1032,2,1032,2,1032,1,2,1978,1,564,605,6,0,10395,1,0,0,1978,3,7,233.0,1,2,6,1,1,1,2,2,61.0,0,1,427,3,2,80,0,1,148000
8,2,1872,2,1299,3,1299,1,1,2001,1,531,990,7,573,11885,1,1,1,2001,3,1,108.0,3,1,5,1,1,1,1,1,61.0,160,1,309,1,2,60,122,1,261500
5,0,1120,1,1120,2,1120,0,2,2007,1,0,206,6,0,8402,1,0,0,2007,3,5,0.0,3,1,5,1,3,1,1,1,70.0,0,1,914,1,2,20,30,1,147000
4,0,630,1,630,2,630,0,2,1972,1,0,150,3,0,1491,1,1,0,1972,1,15,0.0,3,1,6,1,1,1,2,1,21.0,96,2,0,1,2,180,24,1,75500
6,2,1054,1,936,1,1054,0,2,1963,2,480,763,6,0,8800,1,1,0,1963,3,12,156.0,1,1,7,1,2,1,1,1,80.0,120,1,173,1,2,85,0,1,137500
6,2,1509,2,783,1,807,1,1,2002,1,393,457,7,702,7861,1,1,1,2003,3,18,0.0,1,2,5,1,1,1,1,3,80.0,100,1,326,1,2,60,75,1,183200
6,2,832,1,832,1,832,0,2,1954,2,528,0,4,0,7227,1,0,0,1954,2,12,0.0,2,1,6,1,1,1,2,2,59.0,0,1,832,2,2,45,0,4,105500
9,3,1828,2,1822,1,1828,1,3,2007,3,774,48,9,0,11694,1,0,0,2007,3,11,452.0,1,1,5,2,3,1,1,2,90.0,0,1,1774,1,2,20,108,1,314813
8,3,2262,2,1482,1,1482,2,1,2003,1,749,871,10,780,12244,1,1,1,2003,4,17,226.0,1,1,5,2,1,1,1,3,85.0,168,1,611,1,2,60,0,1,305000
3,0,864,1,864,2,864,0,2,1914,2,0,41,5,0,8248,2,1,0,1950,2,16,0.0,1,1,3,1,1,1,3,3,45.0,0,1,823,3,2,30,0,1,67000
6,2,2614,2,1522,2,1548,1,2,1974,2,624,956,9,1066,10800,1,0,1,1997,4,7,0.0,1,1,7,1,1,1,2,1,90.0,38,1,384,3,2,60,243,1,240000
5,2,980,1,980,2,980,0,2,1977,2,484,560,6,0,7064,1,0,0,1977,3,10,153.0,2,1,6,1,1,1,2,2,71.0,192,1,420,3,2,20,0,1,135000
6,2,1512,2,756,1,756,1,1,2000,1,440,420,4,756,2117,1,0,1,2000,2,6,513.0,2,1,5,1,1,1,1,2,71.0,0,4,336,1,2,160,32,1,168500
6,2,1790,1,732,2,1012,1,2,1972,2,484,247,8,778,10400,1,1,2,1972,4,7,288.0,1,1,5,1,1,1,2,1,80.0,148,1,485,2,2,60,0,1,165150
6,2,1116,1,1116,2,1116,0,2,1962,2,440,0,5,0,10000,1,0,1,1962,3,12,261.0,1,2,6,2,1,1,2,2,87.0,0,1,1116,3,2,20,0,1,160000
5,1,1422,1,978,2,1422,1,2,1960,2,286,0,6,0,12342,1,0,0,1978,3,12,0.0,1,2,5,2,1,1,2,1,87.0,0,1,978,3,3,20,0,1,139900
6,1,1520,1,1156,2,1520,2,2,1955,2,364,674,7,0,9600,1,1,0,1972,3,12,164.0,5,1,6,1,1,1,2,1,80.0,0,1,350,1,3,80,0,1,153000
5,2,2080,1,1040,4,1040,2,2,1969,1,504,650,9,1040,11606,1,0,2,1969,5,12,192.0,1,2,5,1,6,1,1,2,70.0,335,1,390,3,3,60,0,4,135000
6,2,1350,1,1248,2,1350,0,2,1964,2,520,624,6,0,9020,1,1,1,1964,3,12,259.0,1,1,5,1,1,1,2,1,82.0,176,1,288,3,4,80,0,1,168500
5,1,1750,1,636,3,1089,0,2,1880,4,240,0,8,661,9000,1,0,0,1991,3,8,0.0,2,1,6,1,2,1,3,2,50.0,0,2,636,3,2,70,0,1,124000
8,2,1554,2,1554,1,1554,1,1,2006,1,627,24,6,0,4590,1,0,0,2006,2,11,108.0,1,1,5,1,1,1,1,1,34.0,156,1,1530,1,2,120,73,1,209500
7,2,1411,2,1386,2,1411,1,2,1977,2,544,822,6,0,11900,1,0,0,1977,3,7,209.0,1,1,5,2,6,1,2,3,85.0,192,1,564,3,2,20,0,1,82500
5,1,1056,1,1056,2,1056,0,2,1954,2,260,480,6,0,9250,1,0,0,2005,3,12,0.0,1,1,7,1,1,1,2,2,80.0,390,1,108,3,2,20,0,1,139400
6,2,1056,0,1056,2,1056,0,2,1980,2,576,1056,4,0,6979,1,2,0,1980,0,8,0.0,2,1,5,1,1,2,2,2,64.0,264,1,0,2,4,90,56,1,144000
6,0,3395,2,1440,4,1440,0,4,1914,2,0,256,14,1440,10896,1,0,0,1995,8,24,0.0,2,1,7,2,2,2,2,2,60.0,0,5,1184,1,4,190,110,2,200000
2,0,800,1,264,4,800,1,4,1936,2,0,0,4,0,6120,2,0,0,1950,1,9,0.0,2,1,3,1,1,1,3,2,51.0,0,2,264,4,4,30,0,1,60000
5,1,1387,2,811,1,811,0,2,1954,2,256,0,7,576,6000,1,0,0,1954,3,8,0.0,3,1,4,1,1,2,2,2,50.0,0,2,811,3,4,190,0,1,93000
5,0,796,1,796,2,796,0,2,1910,4,0,0,4,0,8777,1,0,0,1950,2,16,0.0,3,1,7,1,1,1,2,2,67.0,328,1,796,2,2,30,0,1,85000
8,3,1567,2,1520,3,1567,1,1,2006,1,648,1154,7,0,3982,1,1,0,2006,1,22,0.0,1,1,5,2,3,1,1,3,53.0,312,1,366,1,2,120,0,1,264561
8,2,1518,1,1518,3,1518,1,3,2003,3,588,1218,6,0,12677,1,0,1,2004,1,11,472.0,1,2,5,2,1,1,1,1,62.0,185,1,300,1,2,120,140,1,274000
7,2,1929,2,1057,1,1057,1,1,2001,1,650,738,7,872,7050,1,1,1,2001,3,6,0.0,1,1,5,1,1,1,1,3,62.0,0,4,319,1,2,60,235,1,226000
8,2,2704,2,1952,3,2000,3,1,1972,1,538,1410,9,704,13860,1,1,1,1995,4,12,0.0,1,1,7,1,1,1,2,3,75.0,269,1,542,2,2,80,111,1,345000
5,2,1620,2,780,2,780,0,2,1969,2,462,493,7,840,10793,1,0,1,1969,4,7,263.0,1,1,5,4,1,1,2,3,80.0,208,1,0,1,3,60,0,1,152000
9,3,1766,2,1766,3,1766,1,3,2009,3,478,1121,7,0,9187,1,1,1,2009,2,6,162.0,1,1,5,1,3,1,1,3,85.0,195,4,645,1,3,20,130,1,370878
6,2,981,1,981,2,981,0,2,1971,2,576,282,5,0,10530,1,1,1,1971,3,12,0.0,2,2,5,2,1,1,2,2,85.0,0,1,664,3,3,20,312,1,143250
5,2,1048,1,0,2,1048,0,2,1950,2,420,0,7,0,7200,1,0,0,1950,3,12,0.0,2,1,5,2,1,1,2,2,60.0,0,1,0,2,3,20,27,1,98300
6,2,1094,1,1094,2,1094,2,2,1953,2,495,500,5,0,10452,1,0,0,1953,3,16,216.0,1,2,5,2,1,1,2,1,85.0,0,1,594,1,3,20,0,1,155000
6,2,1839,1,756,2,1051,1,2,1966,2,442,0,7,788,7700,1,0,1,1966,4,12,351.0,1,1,5,1,1,1,2,2,70.0,0,1,756,3,3,60,124,1,155000
4,0,630,1,630,2,630,0,2,1970,1,0,131,3,0,1936,1,1,0,1970,1,15,0.0,1,1,6,1,1,1,2,2,21.0,0,2,0,2,2,180,0,1,84500
7,2,1665,2,813,1,822,0,1,2007,1,562,0,7,843,8125,1,0,1,2007,3,6,0.0,1,1,6,1,1,1,1,1,65.0,0,4,813,1,2,60,0,1,205950
4,1,1510,1,755,2,755,1,2,1940,2,296,0,7,755,9084,1,1,0,1950,4,16,0.0,2,1,5,1,1,1,2,2,60.0,120,1,755,3,2,70,0,1,108000
7,2,1716,2,880,1,909,1,1,1996,1,512,0,7,807,8750,1,0,1,1996,2,1,0.0,1,1,5,1,1,1,1,1,70.0,0,1,880,1,2,60,120,1,191000
6,1,1469,1,756,2,756,0,2,1906,2,216,0,7,713,10320,1,0,0,1995,3,14,0.0,2,1,7,1,1,1,2,2,60.0,57,2,756,1,2,50,0,1,135000
8,3,2113,2,2109,1,2113,1,1,1995,1,839,1696,7,0,10437,1,1,1,1995,2,4,660.0,1,2,6,2,1,1,1,3,91.0,236,1,413,1,2,20,46,1,350000
6,1,1092,1,525,2,525,0,2,1971,2,264,0,6,567,1680,1,0,1,1971,3,23,381.0,2,1,5,1,6,1,2,2,21.0,0,2,525,3,2,160,0,1,88000
5,1,1053,1,1053,1,1053,0,1,1959,2,312,806,5,0,10007,1,1,1,2006,3,12,54.0,1,2,7,1,1,1,2,1,72.0,0,1,247,1,2,20,0,1,145500
7,1,1502,1,776,2,851,1,2,1931,1,270,0,6,651,7200,1,0,1,2000,3,3,0.0,1,1,6,1,1,1,3,1,60.0,0,1,776,3,2,70,0,4,149000
6,1,1458,1,912,2,912,1,2,1948,2,330,0,6,546,17503,1,0,0,1950,3,12,0.0,1,1,5,1,2,1,2,2,78.0,192,1,912,3,2,50,0,1,97500
5,2,1486,1,1486,2,1486,0,2,1964,2,480,637,7,0,9937,1,1,0,1999,3,16,0.0,2,1,7,2,1,1,1,3,75.0,0,1,849,1,2,20,0,1,167000
7,2,1935,2,793,2,1142,1,2,1976,1,550,0,7,793,12384,1,0,1,1976,3,7,233.0,1,1,7,1,1,1,2,1,75.0,0,1,793,3,2,60,113,1,197900
8,3,2448,2,1629,1,1686,1,1,1994,1,711,1361,8,762,46589,1,1,1,2005,4,4,528.0,1,3,7,2,1,1,1,1,52.0,517,1,88,1,2,60,76,1,402000
6,2,1392,1,1392,2,1392,2,2,1968,4,576,0,5,0,13560,1,1,0,1968,2,12,216.0,1,1,3,2,1,1,2,1,120.0,0,1,1392,2,2,20,0,1,110000
4,2,1181,2,1138,2,1181,0,2,1972,1,588,920,6,0,10012,1,1,0,1972,3,16,0.0,2,1,5,1,1,1,2,1,90.0,0,1,38,3,2,85,0,1,137500
8,3,2097,1,2077,3,2097,1,1,2005,3,1134,1721,8,0,20896,1,1,1,2006,1,6,0.0,1,3,5,1,3,1,1,3,49.0,192,1,356,1,2,20,267,1,423000
8,2,1936,2,1406,1,1454,1,1,2000,1,504,0,7,482,11194,1,0,1,2000,3,18,40.0,1,2,5,1,1,1,1,1,106.0,188,1,1406,1,2,60,124,1,230500
6,2,2380,2,1021,2,1465,1,2,1965,1,596,187,7,915,18450,1,0,1,1979,3,12,113.0,4,2,5,5,2,1,2,2,106.0,0,1,111,3,2,60,265,1,129000
6,2,1679,2,1408,1,1679,1,2,1994,1,575,1138,7,0,8125,1,1,0,1998,3,13,258.0,1,1,5,1,1,1,1,1,65.0,224,1,270,1,2,20,42,1,193500
5,2,1437,1,1188,2,1437,1,2,1956,2,576,988,6,0,14175,1,1,1,1987,3,10,0.0,2,1,6,1,1,1,2,2,65.0,304,1,200,2,2,20,0,2,168000
4,1,1180,1,700,4,1180,1,2,1922,4,252,0,5,0,11600,1,0,0,1950,2,3,0.0,2,1,5,1,1,1,3,2,80.0,0,1,700,1,2,30,0,1,137500
6,2,1476,2,738,1,738,0,1,2005,1,540,193,7,738,8633,1,1,1,2005,3,1,0.0,1,1,5,1,1,1,1,3,64.0,100,1,545,1,2,60,35,1,173500
6,1,1369,2,672,2,697,0,2,1925,2,300,551,6,672,6629,2,1,0,1950,3,16,0.0,2,1,6,3,1,1,3,2,54.0,147,5,121,3,2,70,0,1,103600
6,2,1208,1,1208,2,1208,1,1,1977,1,546,767,6,0,11250,1,1,1,1977,3,2,0.0,1,2,6,1,1,1,2,1,54.0,198,1,441,3,2,20,42,1,165000
6,2,1839,2,1477,1,1839,2,2,1957,2,416,1186,7,0,14442,1,1,0,2004,3,3,106.0,1,1,7,2,1,1,1,3,110.0,0,1,291,1,2,20,87,1,257500
6,1,1136,1,1136,2,1136,1,2,1965,2,384,892,5,0,9200,1,1,0,1965,3,12,0.0,1,1,6,1,1,1,2,1,80.0,426,1,244,3,2,20,0,1,140000
6,2,1441,2,855,2,855,1,2,1978,2,440,311,7,586,2289,1,0,1,1978,3,21,0.0,1,1,6,1,1,1,2,2,24.0,28,1,544,3,2,160,0,1,148500
4,3,1774,2,1095,2,1095,0,2,1900,2,779,0,8,679,9600,2,1,0,1950,4,8,0.0,6,1,2,1,1,2,3,2,60.0,0,2,1095,4,2,70,0,1,87000
5,1,792,1,768,1,792,0,1,1924,2,240,0,5,0,9022,1,0,0,2006,2,8,0.0,2,1,8,1,1,1,3,2,52.0,316,1,768,1,2,30,0,1,109500
8,3,2046,2,2046,1,2046,1,1,2008,3,834,0,7,0,11844,1,0,1,2008,3,19,464.0,1,2,5,2,3,1,1,3,80.0,322,1,2046,1,2,20,82,1,372500
5,2,988,1,988,2,988,0,2,1961,2,572,827,5,0,9945,1,1,0,1961,3,10,57.0,2,2,5,2,1,1,2,2,80.0,0,1,161,3,2,20,0,1,128500
6,1,923,2,923,2,923,1,2,1980,1,264,543,5,0,8012,1,0,0,1980,2,13,0.0,1,1,5,1,1,1,2,1,50.0,80,1,261,3,2,120,0,1,143000
5,1,1520,1,793,2,848,0,2,1932,2,281,182,6,672,4500,1,0,0,2000,3,24,0.0,2,3,5,1,2,1,3,2,55.0,0,5,611,1,2,50,0,2,159434
6,2,1291,1,1291,1,1291,1,2,1996,1,431,1003,6,0,2887,1,1,0,1997,2,20,0.0,1,1,5,1,1,1,1,2,55.0,307,1,288,1,2,120,0,4,173000
9,3,1668,2,1626,1,1668,1,1,2002,1,702,1059,7,0,11248,1,1,0,2002,3,1,215.0,1,2,5,2,1,1,1,3,90.0,257,1,567,1,2,20,45,1,285000
7,2,1839,2,1195,2,1195,0,1,1998,1,486,0,7,644,16770,1,0,1,1998,4,4,30.0,1,3,5,1,1,1,1,3,58.0,0,1,1195,2,2,60,81,1,221000
7,2,2090,2,1190,1,1190,1,1,1984,1,577,828,6,900,5062,1,1,0,1984,3,19,0.0,1,2,5,1,1,1,2,3,58.0,219,1,180,2,2,160,0,1,207500
7,2,1761,3,874,1,874,0,1,2007,1,578,0,7,887,10207,1,0,0,2007,3,6,0.0,1,1,6,1,3,1,1,3,84.0,144,4,874,1,2,60,105,1,227875
7,2,1102,2,551,1,551,0,1,2004,1,480,239,4,551,5105,1,0,1,2004,2,6,0.0,2,3,5,1,1,1,1,2,84.0,0,4,312,1,2,160,60,1,148800
8,2,1419,2,1419,1,1419,1,1,2007,1,567,945,7,0,8089,1,1,0,2007,2,19,0.0,1,1,6,1,3,1,1,1,60.0,140,1,474,1,2,20,0,4,392000
6,2,1362,2,1362,1,1362,1,1,2005,1,460,20,6,0,7577,1,0,0,2006,2,11,256.0,1,2,5,1,1,1,1,1,61.0,192,1,1342,1,2,120,28,1,194700
6,2,848,1,848,1,848,1,1,2004,1,420,697,3,0,4426,1,1,0,2004,1,1,147.0,1,1,5,1,1,1,1,1,61.0,149,2,151,1,2,120,0,1,141000
10,3,4316,3,2444,3,2444,2,3,1994,3,832,1455,10,1872,21535,1,0,1,1995,4,4,1170.0,1,2,6,1,1,1,1,3,104.0,382,1,989,1,2,60,50,1,755000
7,2,2519,2,1210,1,1238,2,1,1989,1,628,965,9,1281,26178,1,1,1,1990,4,17,293.0,1,2,5,2,1,1,1,1,42.0,320,1,245,1,2,60,27,1,335000
5,1,1073,1,1073,2,1073,0,2,1921,2,326,0,4,0,5400,1,0,0,1968,2,8,0.0,2,1,6,1,2,1,3,2,60.0,0,1,1073,1,2,30,0,1,108480
5,2,1539,1,927,2,1067,0,2,1936,2,576,0,5,472,6120,1,0,1,1950,3,9,0.0,2,1,6,1,1,1,3,2,51.0,112,2,927,3,2,50,0,1,141500
6,2,1137,2,1112,1,1137,1,2,1987,1,551,980,5,0,13811,1,1,0,1987,2,17,72.0,1,2,6,1,1,1,2,2,54.0,125,1,92,2,2,20,0,1,176000
5,1,616,1,616,2,616,0,2,1921,2,205,616,4,0,6000,1,0,0,1950,2,9,0.0,2,1,7,1,1,1,2,2,50.0,0,2,0,2,2,30,0,1,89000
5,1,1148,1,980,2,1148,0,2,1952,3,308,210,6,0,6420,1,0,0,1952,2,16,0.0,2,2,7,1,1,1,1,2,57.0,0,1,219,4,2,20,0,1,123500
5,1,894,1,894,2,894,1,2,1965,2,336,553,5,0,8450,1,1,0,2009,3,10,0.0,2,1,8,1,1,1,2,2,65.0,416,1,224,1,2,20,144,1,138500
7,2,1391,2,1391,1,1391,0,1,2004,1,530,16,5,0,4282,1,0,0,2004,2,6,0.0,1,3,5,1,1,1,1,1,59.0,156,4,1375,1,2,120,158,1,196000
8,3,1800,2,1800,1,1800,1,1,2002,3,765,1274,7,0,14331,1,1,0,2002,3,17,630.0,1,1,5,2,1,1,1,3,85.0,270,1,526,1,2,20,78,1,312500
7,2,1164,1,1164,2,1164,0,2,1969,2,528,0,6,0,9600,1,0,1,1969,3,7,168.0,1,1,5,2,1,1,2,2,80.0,0,1,1164,3,2,20,0,1,140000
8,3,2576,2,1234,3,1264,1,3,2006,3,666,0,10,1312,12438,1,0,1,2006,4,19,466.0,3,2,5,2,3,1,1,3,82.0,324,1,1234,1,2,60,100,1,361919
5,2,1812,2,360,1,1032,1,2,1900,1,672,0,8,780,7630,1,0,0,1996,4,8,0.0,2,1,9,1,1,2,3,2,76.0,344,2,360,2,2,190,0,1,140000
7,2,1484,2,1473,1,1484,0,1,2004,1,606,712,7,0,8400,1,1,0,2005,3,1,109.0,1,1,5,1,1,1,1,1,70.0,0,1,761,1,2,20,35,1,213000
4,0,1092,2,0,4,372,0,4,1930,1,0,0,7,720,5600,2,0,0,1950,3,14,0.0,1,1,5,2,1,2,5,1,70.0,0,2,0,4,2,190,0,1,55000
7,2,1824,2,1643,1,1824,2,2,1971,1,739,1219,5,0,115149,1,1,0,2002,2,20,351.0,1,3,5,1,1,1,2,2,70.0,380,1,424,3,2,20,48,3,302000
8,2,1324,2,1324,1,1324,1,1,2006,1,550,863,6,0,6240,1,1,0,2006,2,11,176.0,1,1,5,2,1,1,1,3,48.0,192,1,461,1,2,120,38,1,254000
7,2,1456,2,728,1,728,1,1,2007,1,400,0,8,728,9018,1,0,1,2007,3,18,0.0,1,2,5,2,3,1,1,3,65.0,100,1,728,1,2,60,24,1,179540
5,1,904,1,876,2,904,0,2,1966,2,408,0,6,0,7162,1,0,0,1966,3,10,41.0,1,2,7,1,2,1,1,2,65.0,0,1,876,3,2,20,0,1,109900
3,0,729,1,270,2,729,0,1,1935,2,0,0,5,0,4130,1,0,0,2003,2,9,0.0,1,2,6,1,1,1,2,2,56.0,0,1,270,2,2,30,0,1,52000
4,1,1178,1,859,2,859,0,2,1900,2,384,0,7,319,8712,1,0,0,1950,2,14,0.0,2,1,7,1,2,1,6,1,66.0,68,3,859,2,2,50,0,4,102776
8,2,1228,2,1228,1,1228,1,1,1988,1,472,767,5,0,4671,1,1,0,1989,2,19,0.0,1,2,5,1,1,1,1,3,40.0,168,1,461,2,2,120,120,4,189000
4,2,960,1,960,2,960,0,2,1970,2,576,789,6,0,9873,2,1,0,1970,3,9,160.0,2,1,5,1,1,1,2,2,60.0,0,1,171,3,2,190,288,1,129000
6,2,1479,2,725,1,725,0,1,1976,2,475,533,6,754,13517,1,0,1,2005,3,10,289.0,1,2,8,1,1,1,2,1,60.0,0,1,192,1,2,60,44,1,130500
6,2,1350,2,1064,2,1350,1,2,1974,1,478,0,7,0,10140,1,0,0,1974,3,7,174.0,1,1,5,2,1,1,2,1,78.0,0,1,1064,3,2,20,0,1,165000
7,2,2554,1,718,2,1576,0,2,1890,2,704,0,8,978,10800,1,0,1,1998,3,8,0.0,2,1,8,1,1,1,3,2,60.0,0,2,718,1,2,70,48,2,159500
5,2,1178,1,1176,1,1178,1,2,1973,1,439,1084,5,0,10000,1,0,1,2000,3,7,0.0,1,1,6,1,1,1,2,2,80.0,224,1,92,2,2,20,0,1,157000
7,3,2418,2,1311,1,1325,1,1,1993,1,983,1173,9,1093,10542,1,1,1,1994,3,4,651.0,1,1,5,2,1,1,1,1,96.0,250,1,138,1,2,60,154,1,341000
5,1,971,1,971,2,971,1,2,1969,1,300,523,5,0,9920,1,0,1,1969,3,1,0.0,1,2,6,1,1,1,2,2,69.0,0,1,448,3,2,20,0,1,128500
8,2,1742,2,1742,1,1742,1,1,1985,1,564,1148,5,0,6563,1,1,0,1985,2,19,0.0,1,2,5,1,1,1,1,1,69.0,114,1,594,3,2,120,28,3,275000
6,2,848,1,848,1,848,0,1,2004,1,420,662,3,0,4426,1,1,0,2004,1,1,169.0,1,1,5,1,1,1,1,1,69.0,160,2,186,1,2,120,0,1,143000
4,2,864,1,864,2,864,0,2,1970,2,463,191,5,0,8120,1,0,0,1970,3,12,0.0,2,1,7,1,1,1,2,2,70.0,0,1,673,1,2,20,0,1,124500
4,1,1470,2,941,2,997,0,2,1954,2,548,0,7,473,8172,1,0,0,1972,4,16,0.0,2,1,6,1,1,1,1,2,60.0,0,1,941,1,2,50,0,1,135000
9,3,1698,2,1698,3,1698,1,3,2007,3,768,1234,8,0,13286,1,1,0,2008,3,16,340.0,1,2,5,2,1,1,1,3,86.0,327,1,464,1,2,20,64,1,320000
4,2,864,1,864,1,864,0,2,1970,2,660,375,5,0,6960,1,0,0,1970,3,12,0.0,2,1,6,1,1,1,2,2,60.0,96,1,250,3,2,20,0,1,120500
6,2,1680,2,880,1,1680,1,1,1988,1,540,808,5,0,21695,1,1,0,2007,3,3,260.0,1,2,9,2,1,1,2,3,60.0,292,1,72,1,2,20,44,1,222000
7,2,1232,2,1232,1,1232,0,1,2007,1,632,724,6,0,7314,1,1,0,2007,2,1,82.0,1,1,5,1,1,1,1,1,64.0,132,1,508,1,2,20,0,1,194500
5,3,1776,2,1584,2,1776,0,2,1958,2,888,0,9,0,11475,1,1,0,1958,4,12,95.0,2,1,5,1,2,2,2,2,85.0,0,1,1584,3,2,90,25,1,110000
4,2,1208,1,780,2,848,0,2,1925,2,539,152,5,0,6240,1,0,0,1950,2,14,0.0,2,1,5,1,1,1,2,2,52.0,0,2,628,3,2,30,23,1,103000
8,2,1616,2,1595,1,1616,1,1,1995,1,608,1180,5,0,5389,1,1,0,1996,2,19,0.0,1,2,5,1,1,1,1,1,39.0,237,1,415,1,2,120,152,1,236500
7,2,1146,2,868,1,1146,1,1,2003,3,438,786,6,0,9590,1,1,0,2003,3,17,442.0,1,2,5,1,1,1,1,3,73.0,160,1,82,1,2,80,22,1,187500
7,2,2031,2,1153,1,1153,1,1,1998,1,541,252,8,878,11404,1,0,1,1999,3,1,202.0,1,2,5,1,1,1,1,3,75.0,192,1,901,1,2,60,84,1,222500
5,1,1144,1,864,2,1144,1,2,1961,2,264,594,6,0,10000,1,1,0,1983,3,10,0.0,1,1,6,2,1,1,2,1,80.0,165,1,270,1,3,20,0,1,131400
5,1,948,1,948,2,948,0,2,1968,2,300,0,6,0,8978,1,0,0,1968,3,10,0.0,1,2,5,1,6,1,1,2,80.0,147,1,948,3,3,20,0,1,108000
7,2,1768,1,880,2,880,2,2,1914,1,320,390,6,888,10800,2,0,1,1970,2,8,0.0,2,1,7,1,1,1,3,2,60.0,0,2,490,4,3,75,341,1,163000
3,2,1040,2,0,2,1040,0,2,1950,1,400,0,6,0,8544,2,0,0,1950,2,12,0.0,2,1,4,1,1,2,2,2,60.0,0,1,0,2,3,90,0,1,93500
8,3,1801,2,893,1,901,1,1,2005,1,800,0,8,900,10463,1,0,1,2005,3,18,0.0,1,2,5,1,1,1,1,3,72.0,0,1,893,1,3,60,116,4,239900
